CMT,Core Molding Technologies Inc C,ASE
CMU,MFS Municipal Income Trust Comm,NYQ
CMV,N/A,N/A
CMW,N/A,N/A
CMX,N/A,N/A
CMY,N/A,N/A
CMZ,N/A,N/A
CNA,CNA Financial Corporation Commo,NYQ
CNB,N/A,N/A
CNC,Centene Corporation Common Stoc,NYQ
CND,N/A,N/A
CNE,N/A,N/A
CNF,N/A,N/A
CNG,N/A,N/A
CNH,N/A,N/A
CNI,Canadian National Railway Compa,NYQ
CNJ,N/A,N/A
CNK,Cinemark Holdings Inc Cinemark ,NYQ
CNL,Cleco Corporation,NYQ
CNM,N/A,N/A
CNN,N/A,N/A
CNO,CNO Financial Group, Inc. Commo,NYQ
CNP,CenterPoint Energy, Inc (Holdin,NYQ
CNQ,Canadian Natural Resources Limi,NYQ
CNR,China Metro-Rural Holdings Limi,ASE
CNS,Cohen & Steers Inc Common Stock,NYQ
CNT,N/A,N/A
CNU,N/A,N/A
CNV,Cnova N.V. - Ordinary Shares,NMS
CNW,N/A,NYQ
CNX,CONSOL Energy Inc. Common Stock,NYQ
CNY,Market Vectors Chinese Renminbi,PCX
CNZ,N/A,N/A
COA,N/A,N/A
COB,CommunityOne Bancorp,NMS
COC,N/A,N/A
COD,N/A,N/A
COE,China Online Education Group Am,NYQ
COF,Capital One Financial Corporati,NYQ
COG,Cabot Oil & Gas Corporation Com,NYQ
COH,Coach, Inc. Common Stock,NYQ
COI,N/A,N/A
COJ,N/A,N/A
COK,N/A,N/A
COL,Rockwell Collins, Inc. Common S,NYQ
COM,N/A,N/A
CON,N/A,N/A
COO,Cooper Companies, Inc. (The) Co,NYQ
COP,ConocoPhillips Common Stock,NYQ
COQ,N/A,N/A
COR,CoreSite Realty Corporation Com,NYQ
COS,N/A,N/A
COT,Cott Corporation Common Stock,NYQ
COU,N/A,N/A
COV,N/A,NYQ
COW,iPath Bloomberg Livestock Total,PCX
COX,N/A,N/A
COY,N/A,N/A
COZ,N/A,N/A
CPA,Copa Holdings, S.A. Copa Holdin,NYQ
CPB,Campbell Soup Company Common St,NYQ
CPC,N/A,N/A
CPD,N/A,N/A
CPE,Callon Petroleum Company Common,NYQ
CPF,Central Pacific Financial Corp ,NYQ
CPG,Crescent Point Energy Corporati,NYQ
CPH,N/A,N/A
CPI,IQ Real Return ETF,PCX
CPJ,N/A,N/A
CPK,Chesapeake Utilities Corporatio,NYQ
CPL,CPFL Energia S.A. CPFL Energia ,NYQ
CPM,N/A,N/A
CPN,Calpine Corporation Common Stoc,NYQ
CPO,N/A,N/A
CPP,Cancer Prevention Pharmaceutica,ASE
CPQ,N/A,N/A
CPR,N/A,N/A
CPS,Cooper-Standard Holdings Inc. C,NYQ
CPT,Camden Property Trust Common St,NYQ
CPU,N/A,N/A
CPV,N/A,NYQ
CPW,N/A,N/A
CPX,N/A,N/A
CPY,N/A,N/A
CPZ,N/A,N/A
CQA,N/A,N/A
CQB,N/A,NYQ
CQC,N/A,N/A
CQD,N/A,N/A
CQE,N/A,N/A
CQF,N/A,N/A
CQG,N/A,N/A
CQH,Cheniere Energy Partners LP Hol,ASE
CQI,N/A,N/A
CQJ,N/A,N/A
CQK,N/A,N/A
CQL,N/A,N/A
CQM,N/A,N/A
CQN,N/A,N/A
CQO,N/A,N/A
CQP,Cheniere Energy Partners, LP Ch,ASE
CQQ,N/A,N/A
CQR,N/A,N/A
CQS,N/A,N/A
CQT,N/A,N/A
CQU,N/A,N/A
CQV,N/A,N/A
CQW,N/A,N/A
CQX,N/A,N/A
CQY,N/A,N/A
CQZ,N/A,N/A
CRA,N/A,N/A
CRB,N/A,N/A
CRC,California Resources Corporatio,NYQ
CRD,N/A,N/A
CRE,N/A,N/A
CRF,Cornerstone Total Return Fund, ,ASE
CRG,N/A,N/A
CRH,CRH PLC American Depositary Sha,NYQ
CRI,Carter's, Inc. Common Stock,NYQ
CRJ,N/A,N/A
CRK,Comstock Resources, Inc. Common,NYQ
CRL,Charles River Laboratories Inte,NYQ
CRM,Salesforce.com Inc Common Stock,NYQ
CRN,N/A,N/A
CRO,N/A,N/A
CRP,N/A,NYQ
CRQ,N/A,N/A
CRR,Carbo Ceramics, Inc. Common Sto,NYQ
CRS,Carpenter Technology Corporatio,NYQ
CRT,Cross Timbers Royalty Trust Com,NYQ
CRU,N/A,N/A
CRV,Coast Distribution System, Inc.,ASE
CRW,N/A,N/A
CRX,N/A,NYS
CRY,CryoLife, Inc. Common Stock,NYQ
CRZ,N/A,N/A
CSA,Victory CEMP US Small Cap Volat,NGM
CSB,Victory CEMP US Small Cap High ,NGM
CSC,Computer Sciences Corporation C,NYQ
CSD,Guggenheim S&P Spin-Off ETF,PCX
CSE,N/A,N/A
CSF,Victory CEMP US Discovery Enhan,NGM
CSG,N/A,NYQ
CSH,Cash America International, Inc,NYQ
CSI,Cutwater Select Income Fund,NYQ
CSJ,iShares 1-3 Year Credit Bond ET,PCX
CSK,N/A,N/A
CSL,Carlisle Companies Incorporated,NYQ
CSM,ProShares Large Cap Core Plus,BTS
CSN,N/A,N/A
CSO,N/A,N/A
CSP,N/A,N/A
CSQ,Calamos Strategic Total Return ,NMS
CSR,N/A,N/A
CSS,CSS Industries, Inc. Common Sto,NYQ
CST,CST Brands, Inc. Common Stock,NYQ
CSU,Capital Senior Living Corporati,NYQ
CSV,Carriage Services, Inc. Common ,NYQ
CSW,N/A,N/A
CSX,CSX Corporation,NMS
CSY,N/A,N/A
CSZ,N/A,N/A
CTA,N/A,N/A
CTB,Cooper Tire & Rubber Company Co,NYQ
CTC,N/A,NYQ
CTD,N/A,N/A
CTE,N/A,N/A
CTF,Nuveen Long/Short Commodity Tot,ASE
CTG,Computer Task Group, Incorporat,NMS
CTH,N/A,N/A
CTI,N/A,N/A
CTJ,N/A,N/A
CTK,N/A,N/A
CTL,CenturyLink, Inc. Common Stock,NYQ
CTM,N/A,NYS
CTN,N/A,NYS
CTO,Consolidated-Tomoka Land Co. Co,ASE
CTP,CTPartners Executive Search Inc,ASE
CTQ,Qwest Corporation 7.375% Notes ,NYQ
CTR,ClearBridge Energy MLP Total Re,NYQ
CTS,CTS Corporation Common Stock,NYQ
CTT,CatchMark Timber Trust, Inc. Cl,NYQ
CTU,Qwest Corporation 7.00% Notes d,NYQ
CTV,Qwest Corporation 6.875% Notes ,NYQ
CTW,Qwest Corporation 7.50% Notes d,NYQ
CTX,Qwest Corporation 7.00% Notes d,NYQ
CTY,Qwest Corporation 6.125% Notes ,NYQ
CTZ,Qwest Corporation 6.625% Notes ,NYQ
CUA,N/A,N/A
CUB,Cubic Corporation Common Stock,NYQ
CUC,N/A,N/A
CUD,N/A,N/A
CUE,N/A,N/A
CUF,N/A,N/A
CUG,N/A,N/A
CUH,N/A,N/A
CUI,CUI Global, Inc.,NCM
CUJ,N/A,N/A
CUK,Carnival Plc ADS ADS,NYQ
CUL,N/A,N/A
CUM,N/A,N/A
CUN,N/A,N/A
CUO,Continental Materials Corporati,ASE
CUP,N/A,N/A
CUQ,N/A,N/A
CUR,Neuralstem, Inc.,NCM
CUS,N/A,N/A
CUT,Guggenheim MSCI Global Timber E,PCX
CUU,N/A,N/A
CUV,N/A,N/A
CUW,N/A,N/A
CUX,N/A,N/A
CUY,N/A,N/A
CUZ,Cousins Properties Incorporated,NYQ
CVA,Covanta Holding Corporation Com,NYQ
CVB,Lehman ABS Corporation 7.75% Co,NYQ
CVC,Cablevision Systems Corporation,NYQ
CVD,N/A,NYQ
CVE,Cenovus Energy Inc Common Stock,NYQ
CVF,N/A,PCX
CVG,Convergys Corporation Common St,NYQ
CVH,N/A,NYQ
CVI,CVR Energy Inc. Common Stock,NYQ
CVJ,N/A,N/A
CVK,N/A,NYS
CVL,N/A,N/A
CVM,Cel-Sci Corporation Common Stoc,ASE
CVN,N/A,N/A
CVO,Cenveo Inc Common Stock,NYQ
CVP,N/A,N/A
CVQ,N/A,N/A
CVR,Chicago Rivet & Machine Co. Com,ASE
CVS,CVS Health Corporation Common S,NYQ
CVT,CVENT, INC.,NYQ
CVU,CPI Aerostructures, Inc. Common,ASE
CVV,CVD Equipment Corporation,NCM
CVW,N/A,N/A
CVX,Chevron Corporation Common Stoc,NYQ
CVY,Guggenheim Multi-Asset Income E,PCX
CVZ,N/A,N/A
CWA,N/A,N/A
CWB,SPDR Bloomberg Barclays Convert,PCX
CWC,N/A,N/A
CWD,N/A,N/A
CWE,N/A,N/A
CWF,N/A,N/A
CWG,N/A,N/A
CWH,Camping World Holdings, Inc. Cl,NYQ
CWI,SPDR MSCI ACWI ex-US ETF,PCX
CWJ,N/A,N/A
CWK,N/A,N/A
CWL,N/A,N/A
CWM,N/A,N/A
CWN,N/A,N/A
CWO,N/A,N/A
CWP,N/A,N/A
CWQ,N/A,N/A
CWR,N/A,N/A
CWS,AdvisorShares Focused Equity ET,PCX
CWT,California Water Service Group ,NYQ
CWU,N/A,N/A
CWV,N/A,N/A
CWW,N/A,N/A
CWX,N/A,N/A
CWY,N/A,N/A
CWZ,N/A,N/A
CXA,SPDR Nuveen Barclays California,PCX
CXB,N/A,N/A
CXC,N/A,N/A
CXD,N/A,N/A
CXE,MFS High Income Municipal Trust,NYQ
CXF,N/A,N/A
CXG,N/A,N/A
CXH,MFS Investment Grade Municipal ,NYQ
CXI,N/A,N/A
CXJ,N/A,N/A
CXK,N/A,N/A
CXL,N/A,N/A
CXM,N/A,ASE
CXN,N/A,N/A
CXO,Concho Resources Inc. Common St,NYQ
CXP,Columbia Property Trust, Inc. C,NYQ
CXQ,N/A,N/A
CXR,N/A,N/A
CXS,N/A,N/A
CXT,N/A,N/A
CXU,N/A,N/A
CXV,N/A,N/A
CXW,CoreCivic, Inc. Common Stock,NYQ
CXX,N/A,N/A
CXY,N/A,N/A
CXZ,N/A,N/A
CYA,N/A,N/A
CYB,WisdomTree Chinese Yuan Strateg,PCX
CYC,N/A,NYS
CYD,China Yuchai International Limi,NYQ
CYE,N/A,N/A
CYF,N/A,N/A
CYG,N/A,N/A
CYH,Community Health Systems, Inc. ,NYQ
CYI,N/A,N/A
CYJ,N/A,N/A
CYK,N/A,N/A
CYL,N/A,N/A
CYM,N/A,N/A
CYN,N/A,NYQ
CYO,N/A,N/A
CYP,N/A,N/A
CYQ,N/A,N/A
CYR,N/A,N/A
CYS,CYS Investments, Inc. Common St,NYQ
CYT,N/A,NYQ
CYU,N/A,N/A
CYV,N/A,N/A
CYW,N/A,N/A
CYX,N/A,N/A
CYY,N/A,N/A
CYZ,N/A,N/A
CZA,Guggenheim Mid-Cap Core ETF,PCX
CZB,N/A,N/A
CZC,N/A,N/A
CZD,N/A,N/A
CZE,N/A,N/A
CZF,N/A,N/A
CZG,N/A,N/A
CZH,N/A,NYS
CZI,N/A,N/A
CZJ,N/A,N/A
CZK,N/A,N/A
CZL,N/A,N/A
CZM,N/A,N/A
CZN,N/A,N/A
CZO,N/A,N/A
CZP,N/A,N/A
CZQ,N/A,N/A
CZR,Caesars Entertainment Corporati,NMS
CZS,N/A,N/A
CZT,N/A,N/A
CZU,N/A,N/A
CZV,N/A,N/A
CZW,N/A,N/A
CZX,N/A,N/A
CZY,N/A,N/A
CZZ,Cosan Limited Class A Common St,NYQ
DAA,N/A,N/A
DAB,N/A,N/A
DAC,Danaos Corporation Common Stock,NYQ
DAD,N/A,N/A
DAE,N/A,N/A
DAF,N/A,N/A
DAG,DB Agriculture Double Long ETN ,PCX
DAH,N/A,N/A
DAI,N/A,N/A
DAJ,N/A,N/A
DAK,N/A,N/A
DAL,Delta Air Lines, Inc. Common St,NYQ
DAM,N/A,N/A
DAN,Dana Incorporated Common Stock ,NYQ
DAO,N/A,N/A
DAP,N/A,N/A
DAQ,N/A,N/A
DAR,Darling Ingredients Inc. Common,NYQ
DAS,N/A,N/A
DAT,N/A,N/A
DAU,N/A,N/A
DAV,N/A,N/A
DAW,N/A,N/A
DAX,Recon Capital DAX Germany ETF,NGM
DAY,N/A,N/A
DAZ,N/A,N/A
DBA,PowerShares DB Agriculture Fund,PCX
DBB,PowerShares DB Base Metals Fund,PCX
DBC,PowerShares DB Commodity Index ,PCX
DBD,Diebold Nixdorf Incorporated Co,NYQ
DBE,PowerShares DB Energy Fund,PCX
DBF,N/A,N/A
DBG,N/A,N/A
DBH,N/A,N/A
DBI,N/A,N/A
DBJ,N/A,N/A
DBK,N/A,N/A
DBL,DoubleLine Opportunistic Credit,NYQ
DBM,N/A,N/A
DBN,N/A,N/A
DBO,PowerShares DB Oil Fund,PCX
DBP,PowerShares DB Precious Metals ,PCX
DBQ,N/A,N/A
DBR,N/A,N/A
DBS,PowerShares DB Silver Fund,PCX
DBT,N/A,N/A
DBU,WisdomTree Global ex-US Utility,PCX
DBV,PowerShares DB G10 Currency Har,PCX
DBW,N/A,N/A
DBX,N/A,N/A
DBY,N/A,N/A
DBZ,N/A,N/A
DCA,Virtus Total Return Fund,NYQ
DCB,N/A,N/A
DCC,N/A,N/A
DCD,N/A,N/A
DCE,N/A,N/A
DCF,N/A,N/A
DCG,N/A,N/A
DCH,N/A,N/A
DCI,Donaldson Company, Inc. Common ,NYQ
DCJ,N/A,N/A
DCK,N/A,N/A
DCL,N/A,N/A
DCM,NTT DOCOMO, Inc American Deposi,NYQ
DCN,N/A,N/A
DCO,Ducommun Incorporated Common St,NYQ
DCP,N/A,N/A
DCQ,N/A,N/A
DCR,N/A,N/A
DCS,N/A,N/A
DCT,DCT Industrial Trust Inc Common,NYQ
DCU,N/A,N/A
DCV,N/A,N/A
DCW,N/A,N/A
DCX,N/A,N/A
DCY,N/A,N/A
DCZ,N/A,N/A
DDA,N/A,N/A
DDB,N/A,N/A
DDC,Dominion Diamond Corporation Co,NYQ
DDD,3D Systems Corporation Common S,NYQ
DDE,Dover Downs Gaming & Entertainm,NYQ
DDF,Delaware Investments Dividend &,NYQ
DDG,ProShares Short Oil & Gas,PCX
DDH,N/A,N/A
DDI,N/A,N/A
DDJ,N/A,N/A
DDK,N/A,N/A
DDL,N/A,N/A
DDM,ProShares Ultra Dow30,PCX
DDN,N/A,N/A
DDO,N/A,N/A
DDP,DB Commodity Short ETN due Apri,PCX
DDQ,N/A,N/A
DDR,DDR Corp. Common Stock,NYQ
DDS,Dillard's, Inc. Common Stock,NYQ
DDT,Dillard's Capital Trust I,NYQ
DDU,N/A,N/A
DDV,N/A,N/A
DDW,N/A,N/A
DDX,N/A,NYS
DDY,N/A,N/A
DDZ,N/A,N/A
DEA,Easterly Government Properties,,NYQ
DEB,N/A,PCX
DEC,N/A,N/A
DED,N/A,N/A
DEE,DB Commodity Double Short ETN d,PCX
DEF,Guggenheim Defensive Equity ETF,PCX
DEG,Etablissements Delhaize Freres ,NYQ
DEH,N/A,N/A
DEI,Douglas Emmett, Inc. Common Sto,NYQ
DEJ,Dejour Energy Inc. Ltd Ordinary,ASE
DEK,N/A,N/A
DEL,Deltic Timber Corporation Commo,NYQ
DEM,WisdomTree Emerging Markets Hig,PCX
DEN,N/A,N/A
DEO,Diageo plc Common Stock,NYQ
DEP,N/A,N/A
DEQ,N/A,N/A
DER,N/A,N/A
DES,WisdomTree Trust SmallCap Divid,PCX
DET,N/A,N/A
DEU,N/A,N/A
DEV,N/A,N/A
DEW,WisdomTree Global High Dividend,PCX
DEX,Delaware Enhanced Global Divide,NYQ
DEY,N/A,N/A
DEZ,N/A,N/A
DFA,N/A,N/A
DFB,N/A,N/A
DFC,N/A,N/A
DFD,N/A,N/A
DFE,WisdomTree Europe SmallCap Divi,PCX
DFF,Bank of America Corporation MIT,ASE
DFG,N/A,N/A
DFH,N/A,N/A
DFI,N/A,NYS
DFJ,WisdomTree Japan SmallCap Fund,PCX
DFK,N/A,N/A
DFL,N/A,N/A
DFM,N/A,N/A
DFN,N/A,N/A
DFO,N/A,N/A
DFP,Flaherty & Crumrine Dynamic Pre,NYQ
DFQ,N/A,N/A
DFR,N/A,N/A
DFS,Discover Financial Services Com,NYQ
DFT,Dupont Fabros Technology, Inc. ,NYQ
DFU,N/A,N/A
DFV,N/A,N/A
DFW,N/A,N/A
DFX,N/A,N/A
DFY,N/A,N/A
DFZ,N/A,NMS
DGA,N/A,N/A
DGB,N/A,N/A
DGC,N/A,N/A
DGD,N/A,N/A
DGE,N/A,NYS
DGF,N/A,N/A
DGG,N/A,N/A
DGH,N/A,N/A
DGI,DigitalGlobe, Inc Common Stock,NYQ
DGJ,N/A,N/A
DGK,N/A,N/A
DGL,PowerShares DB Gold Fund,PCX
DGM,N/A,N/A
DGN,N/A,N/A
DGO,N/A,N/A
DGP,DB Gold Double Long ETN due Feb,PCX
DGQ,N/A,N/A
DGR,N/A,N/A
DGS,WisdomTree Emerging Market Smal,PCX
DGT,SPDR Global Dow ETF (based on T,PCX
DGU,N/A,N/A
DGV,N/A,N/A
DGW,N/A,N/A
DGX,Quest Diagnostics Incorporated ,NYQ
DGY,N/A,N/A
DGZ,DB Gold Short ETN due February ,PCX
DHA,N/A,N/A
DHB,N/A,N/A
DHC,N/A,NYS
DHD,N/A,NYS
DHE,N/A,N/A
DHF,Dreyfus High Yield Strategies F,NYQ
DHG,Deutsche High Income Opportunit,NYQ
DHH,N/A,N/A
DHI,D.R. Horton, Inc. Common Stock,NYQ
DHJ,N/A,N/A
DHK,N/A,N/A
DHL,N/A,N/A
DHM,N/A,N/A
DHN,N/A,N/A
DHO,N/A,N/A
DHP,N/A,N/A
DHQ,N/A,N/A
DHR,Danaher Corporation Common Stoc,NYQ
DHS,WisdomTree High Dividend Fund,PCX
DHT,DHT Holdings, Inc.,NYQ
DHU,N/A,N/A
DHV,N/A,N/A
DHW,N/A,N/A
DHX,DHI Group, Inc. Common Stock,NYQ
DHY,Credit Suisse High Yield Bond F,ASE
DHZ,N/A,N/A
DIA,SPDR Dow Jones Industrial Avera,PCX
DIB,N/A,N/A
DIC,N/A,N/A
DID,N/A,N/A
DIE,N/A,N/A
DIF,N/A,N/A
DIG,ProShares Ultra Oil & Gas,PCX
DIH,N/A,N/A
DII,N/A,N/A
DIJ,N/A,N/A
DIK,N/A,N/A
DIL,N/A,N/A
DIM,WisdomTree International MidCap,PCX
DIN,DineEquity, Inc Common Stock,NYQ
DIO,N/A,N/A
DIP,N/A,N/A
DIQ,N/A,N/A
DIR,N/A,N/A
DIS,Walt Disney Company (The) Commo,NYQ
DIT,AMCON Distributing Company Comm,ASE
DIU,N/A,N/A
DIV,Global X Super Dividend ETF,PCX
DIW,N/A,N/A
DIX,N/A,N/A
DIY,N/A,N/A
DIZ,N/A,N/A
DJA,N/A,N/A
DJB,N/A,N/A
DJC,N/A,N/A
DJD,Guggenheim Dow Jones Industrial,PCX
DJE,N/A,N/A
DJF,N/A,N/A
DJG,N/A,N/A
DJH,N/A,N/A
DJI,N/A,N/A
DJJ,N/A,N/A
DJK,N/A,N/A
DJL,N/A,N/A
DJM,N/A,N/A
DJN,N/A,N/A
DJO,N/A,N/A
DJP,iPath Bloomberg Commodity Index,PCX
DJQ,N/A,N/A
DJR,N/A,N/A
DJS,N/A,N/A
DJT,N/A,N/A
DJU,N/A,N/A
DJV,N/A,N/A
DJW,N/A,N/A
DJX,N/A,N/A
DJY,N/A,N/A
DJZ,N/A,N/A
DKA,N/A,N/A
DKB,N/A,N/A
DKC,N/A,N/A
DKD,N/A,N/A
DKE,N/A,N/A
DKF,N/A,N/A
DKG,N/A,N/A
DKH,N/A,N/A
DKI,N/A,N/A
DKJ,N/A,N/A
DKK,N/A,N/A
DKL,Delek Logistics Partners, L.P. ,NYQ
DKM,N/A,N/A
DKN,N/A,N/A
DKO,N/A,N/A
DKP,N/A,N/A
DKQ,N/A,N/A
DKR,N/A,N/A
DKS,Dick's Sporting Goods Inc Commo,NYQ
DKT,Deutsch Bk Contingent Cap Tr V ,NYQ
DKU,N/A,N/A
DKV,N/A,N/A
DKW,N/A,N/A
DKX,N/A,N/A
DKY,N/A,N/A
DKZ,N/A,N/A
DLA,Delta Apparel, Inc. Common Stoc,ASE
DLB,Dolby Laboratories Common Stock,NYQ
DLC,N/A,N/A
DLD,N/A,N/A
DLE,N/A,N/A
DLF,N/A,N/A
DLG,N/A,N/A
DLH,N/A,N/A
DLI,N/A,N/A
DLJ,N/A,N/A
DLK,N/A,N/A
DLL,N/A,N/A
DLM,N/A,N/A
DLN,WisdomTree LargeCap Dividend Fu,PCX
DLO,N/A,N/A
DLP,N/A,N/A
DLQ,N/A,N/A
DLR,Digital Realty Trust, Inc. Comm,NYQ
DLS,WisdomTree International SmallC,PCX
DLT,N/A,N/A
DLU,N/A,N/A
DLV,N/A,N/A
DLW,N/A,N/A
DLX,Deluxe Corporation Common Stock,NYQ
DLY,N/A,N/A
DLZ,N/A,N/A
DMA,N/A,N/A
DMB,Dreyfus Municipal Bond Infrastr,NYQ
DMC,N/A,ASE
DMD,Demand Media Inc.,NYQ
DME,N/A,N/A
DMF,Dreyfus Municipal Income, Inc. ,ASE
DMG,N/A,N/A
DMH,N/A,N/A
DMI,N/A,N/A
DMJ,N/A,N/A
DMK,N/A,N/A
DML,N/A,N/A
DMM,N/A,N/A
DMN,N/A,N/A
DMO,Western Asset Mortgage Defined ,NYQ
DMP,N/A,N/A
DMQ,N/A,N/A
DMR,N/A,N/A
DMS,N/A,N/A
DMT,N/A,N/A
DMU,N/A,N/A
DMV,N/A,N/A
DMW,N/A,N/A
DMX,N/A,N/A
DMY,N/A,N/A
DMZ,N/A,N/A
DNA,N/A,N/A
DNB,Dun & Bradstreet Corporation (T,NYQ
DNC,N/A,N/A
DND,N/A,PCX
DNE,N/A,N/A
DNF,N/A,N/A
DNG,N/A,N/A
DNH,N/A,PCX
DNI,Dividend and Income Fund Common,NYQ
DNJ,N/A,N/A
DNK,N/A,N/A
DNL,WisdomTree Global ex-US Quality,PCX
DNM,N/A,N/A
DNN,Denison Mines Corp Ordinary Sha,ASE
DNO,United States Short Oil Fund,PCX
DNP,DNP Select Income Fund, Inc. Co,NYQ
DNQ,N/A,N/A
DNR,Denbury Resources Inc. Common S,NYQ
DNS,N/A,N/A
DNT,N/A,N/A
DNU,N/A,N/A
DNV,N/A,N/A
DNW,N/A,N/A
DNX,N/A,N/A
DNY,N/A,NYQ
DNZ,N/A,N/A
DOA,N/A,N/A
DOB,N/A,N/A
DOC,Physicians Realty Trust Common ,NYQ
DOD,Deutsche Bank AG ELEMENTS Dogs ,PCX
DOE,N/A,N/A
DOF,N/A,N/A
DOG,ProShares Short Dow30,PCX
DOH,N/A,N/A
DOI,N/A,N/A
DOJ,N/A,N/A
DOK,N/A,N/A
DOL,WisdomTree International LargeC,PCX
DOM,N/A,NYQ
DON,WisdomTree MidCap Dividend Fund,PCX
DOO,WisdomTree International Divide,PCX
DOP,N/A,N/A
DOQ,N/A,NYS
DOR,N/A,N/A
DOS,N/A,N/A
DOT,N/A,N/A
DOU,N/A,N/A
DOV,Dover Corporation Common Stock,NYQ
DOW,Dow Chemical Company (The) Comm,NYQ
DOX,Amdocs Limited - Ordinary Share,NMS
DOY,N/A,N/A
DOZ,N/A,N/A
DPA,N/A,N/A
DPB,N/A,N/A
DPC,N/A,N/A
DPD,N/A,NYQ
DPE,N/A,N/A
DPF,N/A,N/A
DPG,Duff & Phelps Global Utility In,NYQ
DPH,N/A,N/A
DPI,N/A,N/A
DPJ,N/A,N/A
DPK,Direxion Developed Markets Bear,PCX
DPL,N/A,N/A
DPM,DCP Midstream Partners, LP DCP ,NYQ
DPN,N/A,N/A
DPO,N/A,NYQ
DPP,N/A,N/A
DPQ,N/A,N/A
DPR,N/A,N/A
DPS,Dr Pepper Snapple Group, Inc Dr,NYQ
DPT,N/A,N/A
DPU,DB Commodity Long ETN due April,PCX
DPV,N/A,N/A
DPW,Digital Power Corporation Commo,ASE
DPX,N/A,N/A
DPY,N/A,N/A
DPZ,Domino's Pizza Inc Common Stock,NYQ
DQA,N/A,N/A
DQB,N/A,N/A
DQC,N/A,N/A
DQD,N/A,N/A
DQE,N/A,N/A
DQF,N/A,N/A
DQG,N/A,N/A
DQH,N/A,N/A
DQI,N/A,N/A
DQJ,N/A,N/A
DQK,N/A,N/A
DQL,N/A,N/A
DQM,N/A,N/A
DQN,N/A,N/A
DQO,N/A,N/A
DQP,N/A,N/A
DQQ,N/A,N/A
DQR,N/A,N/A
DQS,N/A,N/A
DQT,N/A,N/A
DQU,N/A,N/A
DQV,N/A,N/A
DQW,N/A,N/A
DQX,N/A,N/A
DQY,N/A,N/A
DQZ,N/A,N/A
DRA,Diversified Real Asset Income F,NYQ
DRB,N/A,N/A
DRC,Dresser-Rand Group Inc. Common ,NYQ
DRD,DRDGOLD Limited American Deposi,NYQ
DRE,Duke Realty Corporation Common ,NYQ
DRF,N/A,N/A
DRG,N/A,NYS
DRH,Diamondrock Hospitality Company,NYQ
DRI,Darden Restaurants, Inc. Common,NYQ
DRJ,N/A,N/A
DRK,N/A,N/A
DRL,N/A,NYQ
DRM,N/A,N/A
DRN,Dexion Daily Real Estate Bull 3,PCX
DRO,N/A,N/A
DRP,N/A,N/A
DRQ,Dril-Quip, Inc. Common Stock,NYQ
DRR,Market Vectors Double Short Eur,PCX
DRS,N/A,N/A
DRT,N/A,N/A
DRU,N/A,NYQ
DRV,Drexion Daily Real Estate Bear ,PCX
DRW,WisdomTree Global ex-US Real Es,PCX
DRX,N/A,N/A
DRY,N/A,N/A
DRZ,N/A,N/A
DSA,N/A,N/A
DSB,N/A,N/A
DSC,N/A,PCX
DSD,N/A,N/A
DSE,Duff & Phelps Select Energy MLP,NYQ
DSF,N/A,N/A
DSG,N/A,PCX
DSH,N/A,N/A
DSI,iShares MSCI KLD 400 Social ETF,PCX
DSJ,N/A,N/A
DSK,N/A,N/A
DSL,DoubleLine Income Solutions Fun,NYQ
DSM,Dreyfus Strategic Municipal Bon,NYQ
DSN,N/A,N/A
DSO,N/A,N/A
DSP,N/A,N/A
DSQ,N/A,N/A
DSR,N/A,N/A
DSS,Document Security Systems, Inc.,ASE
DST,DST Systems, Inc. Common Stock,NYQ
DSU,Blackrock Debt Strategies Fund,,NYQ
DSV,N/A,PCX
DSW,DSW Inc. Common Stock,NYQ
DSX,Diana Shipping inc. common stoc,NYQ
DSY,N/A,N/A
DSZ,N/A,N/A
DTA,N/A,N/A
DTB,N/A,N/A
DTC,N/A,N/A
DTD,WisdomTree Total Dividend Fund,PCX
DTE,DTE Energy Company Common Stock,NYQ
DTF,DTF Tax-Free Income, Inc. Commo,NYQ
DTG,N/A,N/A
DTH,WisdomTree International High D,PCX
DTI,N/A,N/A
DTJ,DTE Energy Company 2016 Series ,NYQ
DTK,Deutsche Bk Contingent Cap Tr I,NYQ
DTL,N/A,N/A
DTM,N/A,N/A
DTN,WisdomTree Dividend Ex-Financia,PCX
DTO,DB Crude Oil Double Short ETN d,PCX
DTP,N/A,N/A
DTQ,DTE Energy Company 2012 Series ,NYQ
DTR,N/A,N/A
DTS,N/A,N/A
DTT,N/A,N/A
DTU,N/A,N/A
DTV,DTE Energy Company 2016 Corpora,NYQ
DTW,N/A,N/A
DTX,N/A,N/A
DTY,DTE Energy Company 2016 Series ,NYQ
DTZ,DTE Energy Company 2011 Series ,NYQ
DUA,N/A,NYQ
DUB,N/A,N/A
DUC,Duff & Phelps Utility & Corpora,NYQ
DUD,N/A,N/A
DUE,N/A,N/A
DUF,N/A,N/A
DUG,ProShares UltraShort Oil & Gas,PCX
DUH,N/A,N/A
DUI,N/A,N/A
DUJ,N/A,N/A
DUK,Duke Energy Corporation (Holdin,NYQ
DUL,N/A,N/A
DUM,N/A,N/A
DUN,N/A,N/A
DUO,N/A,N/A
DUP,N/A,N/A
DUQ,N/A,N/A
DUR,N/A,N/A
DUS,N/A,N/A
DUT,N/A,N/A
DUU,N/A,N/A
DUV,N/A,N/A
DUW,N/A,N/A
